"2FP"||"forb"||10|"21905202"|"91208547"
"2SD"||"shrub"||2|"21905202"|"91208548"
"2GP"||"grass"||88|"21905202"|"91208549"
"2GP"||"grass, perennial"||88|"21905201"|"91208544"
"2FP"||"forb, perennial"||10|"21905201"|"91208545"
"2SD"||"shrub"||2|"21905201"|"91208546"
"2FP"||"forb"||8|"21905200"|"91208541"
"2GP"||"grass"||89|"21905200"|"91208542"
"2SD"||"shrub"||3|"21905200"|"91208543"
"2GP"||"grass"||88|"21905237"|"91208647"
"2FP"||"forb"||10|"21905237"|"91208648"
"2SD"||"shrub"||2|"21905237"|"91208649"
"2FP"||"forb"||8|"21905236"|"91208644"
"2GP"||"grass"||89|"21905236"|"91208645"
"2SD"||"shrub"||3|"21905236"|"91208646"
"2GP"||"grass, perennial"||80|"21905235"|"91208641"
"2FP"||"forb, perennial"||15|"21905235"|"91208642"
"2SD"||"Shrub, Deciduous"||5|"21905235"|"91208643"
"2GP"||"grass, perennial"||86|"21905234"|"91208638"
"2FP"||"forb, perennial"||12|"21905234"|"91208639"
"2SD"||"shrub"||2|"21905234"|"91208640"
"2FP"||"forb"||10|"21905233"|"91208635"
"2SD"||"shrub"||2|"21905233"|"91208636"
"2GP"||"grass"||88|"21905233"|"91208637"
"2SD"||"shrub"||2|"21905232"|"91208632"
"2GP"||"grass"||86|"21905232"|"91208633"
"2FP"||"forb"||12|"21905232"|"91208634"
"2FP"||"forb"||10|"21905289"|"91208825"
"2GP"||"grass"||85|"21905289"|"91208826"
"2SD"||"shrub"||2|"21905289"|"91208827"
"2TREE"||"tree"||3|"21905289"|"91208828"
"2SD"||"shrub"||2|"21905288"|"91208822"
"2GP"||"grass"||86|"21905288"|"91208823"
"2FP"||"forb"||12|"21905288"|"91208824"
"2GP"||"grass"||85|"21905287"|"91208818"
"2FP"||"forb"||10|"21905287"|"91208819"
"2TREE"||"tree"||3|"21905287"|"91208820"
"2SD"||"shrub"||2|"21905287"|"91208821"
"2GP"||"grass"||85|"21905286"|"91208814"
"2FP"||"forb"||10|"21905286"|"91208815"
"2SD"||"shrub"||2|"21905286"|"91208816"
"2TREE"||"tree"||3|"21905286"|"91208817"
"2GP"||"grass"||86|"21905278"|"91208786"
"2FP"||"forb"||12|"21905278"|"91208787"
"2SD"||"shrub"||2|"21905278"|"91208788"
"2TREE"||"tree"||3|"21905277"|"91208782"
"2SD"||"shrub"||2|"21905277"|"91208783"
"2GP"||"grass"||85|"21905277"|"91208784"
"2FP"||"forb"||10|"21905277"|"91208785"
"2GP"||"grass"||85|"21905276"|"91208778"
"2FP"||"forb"||10|"21905276"|"91208779"
"2SD"||"shrub"||2|"21905276"|"91208780"
"2TREE"||"tree"||3|"21905276"|"91208781"
"2TREE"||"tree"||3|"21905275"|"91208774"
"2SD"||"shrub"||2|"21905275"|"91208775"
"2GP"||"grass"||85|"21905275"|"91208776"
"2FP"||"forb"||10|"21905275"|"91208777"
"2TREE"||"tree"||3|"21905274"|"91208770"
"2SD"||"shrub"||2|"21905274"|"91208771"
"2GP"||"grass"||85|"21905274"|"91208772"
"2FP"||"forb"||10|"21905274"|"91208773"
"2GP"||"grass, perennial"||80|"21905390"|"91209147"
"2FP"||"forb, perennial"||15|"21905390"|"91209148"
"2SD"||"shrub"||5|"21905390"|"91209149"
"2FP"||"forb"||10|"21905389"|"91209143"
"2GP"||"grass"||85|"21905389"|"91209144"
"2SD"||"shrub"||2|"21905389"|"91209145"
"2TREE"||"tree"||3|"21905389"|"91209146"
"2FP"||"forb"||10|"21905388"|"91209139"
"2GP"||"grass"||85|"21905388"|"91209140"
"2SD"||"shrub"||2|"21905388"|"91209141"
"2TREE"||"tree"||3|"21905388"|"91209142"
"2GP"||"grass"||85|"21905387"|"91209135"
"2FP"||"forb"||10|"21905387"|"91209136"
"2SD"||"shrub"||2|"21905387"|"91209137"
"2TREE"||"tree"||3|"21905387"|"91209138"
"2GP"||"grass"||85|"21905261"|"91208722"
"2FP"||"forb"||10|"21905261"|"91208723"
"2SD"||"shrub"||2|"21905261"|"91208724"
"2TREE"||"tree"||3|"21905261"|"91208725"
"2GP"||"grass, perennial"||80|"21905260"|"91208719"
"2FP"||"forb, perennial"||15|"21905260"|"91208720"
"2SD"||"Shrub, Deciduous"||5|"21905260"|"91208721"
"2GP"||"grass"||85|"21905259"|"91208715"
"2FP"||"forb"||10|"21905259"|"91208716"
"2SD"||"shrub"||2|"21905259"|"91208717"
"2TREE"||"tree"||3|"21905259"|"91208718"
"2FP"||"forb"||10|"21905258"|"91208711"
"2GP"||"grass"||85|"21905258"|"91208712"
"2SD"||"shrub"||2|"21905258"|"91208713"
"2TREE"||"tree"||3|"21905258"|"91208714"
"2FP"||"forb"||10|"21905246"|"91208671"
"2SD"||"shrub"||2|"21905246"|"91208672"
"2GP"||"grass"||88|"21905246"|"91208673"
"2GP"||"grass, perennial"||86|"21905245"|"91208668"
"2FP"||"forb, perennial"||12|"21905245"|"91208669"
"2SD"||"shrub"||2|"21905245"|"91208670"
"2SD"||"shrub"||2|"21905244"|"91208665"
"2GP"||"grass"||86|"21905244"|"91208666"
"2FP"||"forb"||12|"21905244"|"91208667"
"2GP"||"grass, perennial"||80|"21905243"|"91208662"
"2FP"||"forb, perennial"||15|"21905243"|"91208663"
"2SD"||"Shrub, Deciduous"||5|"21905243"|"91208664"
"2GP"||"grass"||88|"21905242"|"91208659"
"2FP"||"forb"||10|"21905242"|"91208660"
"2SD"||"shrub"||2|"21905242"|"91208661"
